IPT	237	21.75	21.50	21.50	21.56
IPT	290	21.75	21.50	21.50	21.56
IPT	344	21.75	21.50	21.50	21.56
IPT	396	21.75	21.50	21.50	21.56
IPT	449	21.75	21.50	21.50	21.56
IPT	502	21.75	21.50	21.50	21.56
IPT	556	21.75	21.50	21.50	21.56
IPT	609	21.75	21.50	21.50	21.56
IPT	661	21.75	21.50	21.50	21.56
IPT	714	21.75	21.50	21.50	21.56
IPT	885	21.75	21.44	21.50	21.56
IPT	1587	21.75	21.44	21.50	21.56
IPT	2288	21.75	21.50	21.50	21.56
IPT	2990	21.75	21.50	21.50	21.56
IPT	3691	21.75	21.44	21.50	21.56
IPT	4392	21.75	21.50	21.50	21.56
IPT	5094	21.75	21.50	21.50	21.56
IPT	5796	21.75	21.50	21.50	21.56
IPT	6498	21.75	21.50	21.50	21.56
IPT	7199	21.75	21.50	21.50	21.56
IPT	7901	21.75	21.50	21.50	21.56
IPT	8602	21.75	21.50	21.50	21.56
IPT	9304	21.75	21.50	21.50	21.56
IPT	10005	21.75	21.50	21.50	21.56
IPT	10706	21.75	21.50	21.50	21.56
IPT	11408	21.75	21.50	21.50	21.56
IPT	12109	21.75	21.50	21.50	21.56
IPT	12811	21.75	21.50	21.50	21.56
IPT	13512	21.75	21.50	21.50	21.56
IPT	14214	21.75	21.50	21.50	21.56
IPT	14915	21.75	21.50	21.50	21.56
IPT	15618	21.75	21.50	21.50	21.56
IPT	16319	21.75	21.50	21.50	21.56
IPT	17020	21.75	21.50	21.50	21.56
IPT	17722	21.75	21.50	21.50	21.56
IPT	18423	21.75	21.50	21.50	21.56
IPT	19125	21.75	21.50	21.50	21.56
IPT	19826	21.75	21.50	21.50	21.56
IPT	20528	21.75	21.50	21.50	21.56
IPT	21229	21.75	21.50	21.50	21.56
IPT	21932	21.75	21.50	21.50	21.56
IPT	22633	21.75	21.50	21.50	21.56
IPT	23334	21.75	21.50	21.50	21.56
IPT	24036	21.75	21.50	21.50	21.56
IPT	24737	21.75	21.50	21.50	21.56
IPT	25439	21.75	21.50	21.50	21.56
IPT	26140	21.75	21.50	21.50	21.56
IPT	26843	21.75	21.50	21.50	21.56
IPT	27544	21.75	21.50	21.50	21.56
IPT	28246	21.75	21.50	21.50	21.56
IPT	28947	21.75	21.44	21.50	21.56
