IPT	237	22.12	21.87	21.87	21.94
IPT	290	22.12	21.87	21.87	21.94
IPT	344	22.12	21.87	21.87	21.94
IPT	396	22.12	21.87	21.87	21.94
IPT	449	22.12	21.87	21.87	21.94
IPT	502	22.12	21.87	21.87	21.94
IPT	556	22.12	21.87	21.87	21.94
IPT	609	22.12	21.87	21.87	21.94
IPT	661	22.12	21.87	21.87	21.94
IPT	714	22.12	21.87	21.87	21.94
IPT	885	22.12	21.81	21.87	21.94
IPT	1587	22.12	21.81	21.87	21.94
IPT	2288	22.12	21.81	21.87	21.94
IPT	2990	22.12	21.87	21.87	21.94
IPT	3691	22.12	21.87	21.87	21.94
IPT	4392	22.12	21.87	21.87	21.94
IPT	5094	22.12	21.87	21.87	21.94
IPT	5795	22.12	21.87	21.87	21.94
IPT	6497	22.12	21.87	21.87	21.94
IPT	7198	22.12	21.87	21.87	21.94
IPT	7900	22.12	21.87	21.87	21.94
IPT	8601	22.12	21.87	21.87	21.94
IPT	9304	22.12	21.87	21.87	21.94
IPT	10005	22.12	21.87	21.87	21.94
IPT	10706	22.12	21.87	21.87	21.94
IPT	11408	22.12	21.87	21.87	21.94
IPT	12109	22.12	21.87	21.87	21.94
IPT	12811	22.12	21.87	21.87	21.94
IPT	13512	22.12	21.87	21.87	21.94
IPT	14214	22.12	21.87	21.87	21.94
IPT	14915	22.12	21.87	21.87	21.94
IPT	15617	22.12	21.87	21.87	21.94
IPT	16318	22.12	21.81	21.87	21.94
IPT	17019	22.12	21.81	21.87	21.94
IPT	17721	22.12	21.87	21.87	21.94
IPT	18423	22.12	21.81	21.87	21.94
IPT	19125	22.12	21.81	21.87	21.94
IPT	19826	22.12	21.81	21.87	21.94
IPT	20528	22.12	21.81	21.87	21.94
IPT	21229	22.06	21.81	21.87	21.94
IPT	21931	22.12	21.81	21.87	21.94
IPT	22632	22.06	21.81	21.87	21.94
IPT	23333	22.06	21.81	21.87	21.94
IPT	24035	22.12	21.81	21.87	21.94
IPT	24736	22.06	21.81	21.87	21.94
IPT	25438	22.12	21.81	21.87	21.94
IPT	26139	22.06	21.81	21.87	21.94
IPT	26842	22.06	21.81	21.87	21.94
IPT	27543	22.06	21.81	21.87	21.94
IPT	28244	22.12	21.81	21.87	21.94
IPT	28946	22.06	21.81	21.87	21.94
